Protein ID	Main Class	Confidence Score(max 1.0)
A1SCV3	3.-.-.-	0.54
Q14185	non Enzyme	
Q86SQ4	non Enzyme	
Q8NX32	3.-.-.-	0.71
Q8N9W6	non Enzyme	
Q86UU1	non Enzyme	
Q86UU0	non Enzyme	
A0AY13	3.-.-.-	0.59
Q9Y5W5	non Enzyme	
P37415	3.-.-.-	0.62
O00566	non Enzyme	
P35237	non Enzyme	
Q99742	non Enzyme	
Q99741	non Enzyme	
P9WHV5	3.-.-.-	0.85
P9WHV4	3.-.-.-	0.85
P48788	non Enzyme	
Q2RCG9	no Prediction	
P48544	non Enzyme	
Q9Y5X2	non Enzyme	
Q5XKP0	no Prediction	
Q7A617	3.-.-.-	0.64
P48549	non Enzyme	
P61328	non Enzyme	
Q9UMS0	non Enzyme	
Q65NA8	3.-.-.-	0.88
Q96DW6	non Enzyme	
Q9BW83	non Enzyme	
Q08379	non Enzyme	
O95183	non Enzyme	
P14784	non Enzyme	
P57086	non Enzyme	
Q99972	non Enzyme	
P57088	non Enzyme	
P01009	non Enzyme	
Q15059	non Enzyme	
P00156	non Enzyme	
Q96MH2	non Enzyme	
Q16143	non Enzyme	
Q6UWU4	2.-.-.-	0.73
P06734	non Enzyme	
O43236	non Enzyme	
Q6IQ19	non Enzyme	
Q99571	non Enzyme	
Q9UID3	non Enzyme	
Q8NFW1	non Enzyme	
Q641Q3	non Enzyme	
Q9HCF6	non Enzyme	
P15692	non Enzyme	
P51948	non Enzyme	
P38570	non Enzyme	
Q8IWF6	no Prediction	
Q9NV29	non Enzyme	
Q96P44	non Enzyme	
P60896	non Enzyme	
P60411	non Enzyme	
Q07020	non Enzyme	
Q9H6L4	non Enzyme	
O75056	non Enzyme	
Q5VW32	non Enzyme	
A7IFF8	no Prediction	
Q6PJP8	non Enzyme	
Q8WV93	non Enzyme	
Q99551	non Enzyme	
Q15070	non Enzyme	
Q9H2C2	non Enzyme	
O43490	non Enzyme	
Q96A57	no Prediction	
Q7Z6M4	non Enzyme	
Q6ZMV9	non Enzyme	
O43692	non Enzyme	
Q92917	non Enzyme	
Q8NHY3	non Enzyme	
Q9UIF3	non Enzyme	
P74606	2.-.-.-	0.89
Q09674	non Enzyme	
Q9Y5S9	non Enzyme	
Q8NHX9	non Enzyme	
O75293	non Enzyme	
Q8NFT6	non Enzyme	
Q00610	non Enzyme	
P61764	non Enzyme	
Q92911	non Enzyme	
Q9Y5T4	no Prediction	
Q92902	non Enzyme	
Q6NZ36	non Enzyme	
Q0VA42	3.-.-.-	0.63
O00534	non Enzyme	
Q17R60	non Enzyme	
Q96QT6	non Enzyme	
Q8NE09	non Enzyme	
Q8NG48	non Enzyme	
Q9NQL9	non Enzyme	
B3RAC1	2.-.-.-	0.52
P47488	2.-.-.-	0.95
Q96BW1	2.-.-.-	0.65
A0LNR4	no Prediction	
O15085	non Enzyme	
Q96NE9	non Enzyme	
Q6ZRV2	non Enzyme	
Q5VYK3	non Enzyme	
P11686	non Enzyme	
Q0K0D3	3.-.-.-	0.66
P35658	non Enzyme	
Q8N2C7	non Enzyme	
Q9H160	non Enzyme	
Q809J7	non Enzyme	
Q99808	non Enzyme	
P78395	non Enzyme	
Q5VWG9	non Enzyme	
Q809J3	non Enzyme	
Q2ITZ4	no Prediction	
Q8NEH6	non Enzyme	
Q9HAV7	non Enzyme	
Q15546	non Enzyme	
Q1PUD2	non Enzyme	
Q14213	non Enzyme	
Q9UNK0	non Enzyme	
O75379	non Enzyme	
P62807	non Enzyme	
P13878	non Enzyme	
Q9H158	non Enzyme	
P13873	non Enzyme	
P41091	non Enzyme	
P13874	non Enzyme	
O15091	no Prediction	
O75380	non Enzyme	
P67257	2.-.-.-	0.54
Q96RL7	non Enzyme	
Q15796	non Enzyme	
P46776	non Enzyme	
Q57199	4.-.-.-	0.62
P35637	non Enzyme	
Q15555	non Enzyme	
Q8IWY9	non Enzyme	
Q6PKC3	no Prediction	
P56134	non Enzyme	
Q9Y2I6	non Enzyme	
P11663	non Enzyme	
P46527	non Enzyme	
P42167	non Enzyme	
Q9NRI5	non Enzyme	
Q13387	non Enzyme	
Q5HGP4	6.-.-.-	0.66
P62826	non Enzyme	
Q8BUH7	2.-.-.-	0.53
Q8IWX8	non Enzyme	
Q16656	non Enzyme	
P03813	5.-.-.-	0.62
P10109	non Enzyme	
P55055	non Enzyme	
Q76EJ3	non Enzyme	
P10589	non Enzyme	
Q9Y2J2	non Enzyme	
P36954	no Prediction	
Q9UHA3	non Enzyme	
Q9NTN3	non Enzyme	
Q3V384	no Prediction	
Q9NVR7	non Enzyme	
Q9P2E2	non Enzyme	
O89752	non Enzyme	
O89750	non Enzyme	
Q38SQ1	non Enzyme	
P43487	non Enzyme	
Q5JTD0	non Enzyme	
Q03519	non Enzyme	
Q16661	non Enzyme	
P78347	non Enzyme	
Q13158	non Enzyme	
Q96AP0	non Enzyme	
Q5T3J3	non Enzyme	
Q9BWX1	non Enzyme	
Q2F4H0	non Enzyme	
P11487	non Enzyme	
O75581	non Enzyme	
Q96RQ1	non Enzyme	
Q9Y4G8	non Enzyme	
Q8X840	4.-.-.-	0.64
Q6UXT8	non Enzyme	
P34130	non Enzyme	
P45497	3.-.-.-	0.58
P45496	1.-.-.-	0.76
Q15582	non Enzyme	
O94827	non Enzyme	
Q9NVK5	non Enzyme	
Q8EL49	non Enzyme	
Q96B01	non Enzyme	
Q96D42	non Enzyme	
P26992	non Enzyme	
P78334	non Enzyme	
O43524	non Enzyme	
Q5PSV4	non Enzyme	
Q5T601	non Enzyme	
Q0VAK6	non Enzyme	
O27262	3.-.-.-	0.97
P63096	non Enzyme	
A8FA09	2.-.-.-	0.73
P02753	non Enzyme	
Q09272	no Prediction	
Q7Z7G0	non Enzyme	
O75323	no Prediction	
Q9Y6M7	non Enzyme	
Q9H0W8	non Enzyme	
Q9BX70	non Enzyme	
Q14C87	non Enzyme	
B8IJ89	1.-.-.-	0.69
P48509	non Enzyme	
A8LLX6	no Prediction	
P02549	non Enzyme	
Q9H9H4	non Enzyme	
Q96NG3	non Enzyme	
P01215	non Enzyme	
P02786	non Enzyme	
Q9NVM9	non Enzyme	
Q8N6L0	non Enzyme	
Q9BWU0	non Enzyme	
Q07QZ3	3.-.-.-	0.59
Q8N6L1	non Enzyme	
Q9PN78	6.-.-.-	0.66
O75556	non Enzyme	
Q0VAM2	non Enzyme	
Q96EU6	non Enzyme	
P57679	non Enzyme	
Q9Y2F5	non Enzyme	
Q9H9G7	3.-.-.-	0.55
P27816	non Enzyme	
Q9NXR8	non Enzyme	
P78363	non Enzyme	
O31775	no Prediction	
Q8IUX1	non Enzyme	
P98153	non Enzyme	
Q96L92	non Enzyme	
Q8IZ83	no Prediction	
Q2ICQ3	non Enzyme	
P29374	non Enzyme	
Q9H329	non Enzyme	
P32780	non Enzyme	
Q392C9	2.-.-.-	0.79
A9ILF0	3.-.-.-	0.66
P0A1T4	no Prediction	
P0A1T5	no Prediction	
P04085	non Enzyme	
O31726	no Prediction	
Q4FMV9	no Prediction	
Q4V328	non Enzyme	
Q9BWK5	non Enzyme	
B0K9K2	3.-.-.-	0.61
Q9H0L4	non Enzyme	
B1YZG1	2.-.-.-	0.55
Q8NA72	non Enzyme	
Q1MGI5	no Prediction	
P10523	non Enzyme	
Q08830	non Enzyme	
P54107	non Enzyme	
P78539	non Enzyme	
Q6UXI7	non Enzyme	
Q9BSB4	non Enzyme	
P19338	non Enzyme	
Q96GN5	non Enzyme	
O15247	non Enzyme	
Q9NVH2	non Enzyme	
Q87UC6	3.-.-.-	0.52
Q6X4W1	non Enzyme	
Q9P1Z3	non Enzyme	
P29353	non Enzyme	
O15265	non Enzyme	
Q8U919	non Enzyme	
O75764	non Enzyme	
Q9Q0U9	non Enzyme	
P56539	non Enzyme	
A6W5D4	2.-.-.-	0.58
Q01196	non Enzyme	
Q8TBF5	non Enzyme	
Q9C093	non Enzyme	
O15259	non Enzyme	
Q6GHP8	no Prediction	
P43897	non Enzyme	
P31667	3.-.-.-	0.56
Q8NMM7	3.-.-.-	0.56
P09758	non Enzyme	
P78316	non Enzyme	
Q76N32	non Enzyme	
A4FA00	3.-.-.-	0.91
Q5JXC2	non Enzyme	
Q9C086	non Enzyme	
Q07960	no Prediction	
Q6UXG3	non Enzyme	
P31665	no Prediction	
Q5JSZ5	non Enzyme	
P0A1S9	non Enzyme	
B3Q9J8	no Prediction	
P0A1S8	non Enzyme	
Q9Y2B1	non Enzyme	
Q9EA39	non Enzyme	
B0VAY4	no Prediction	
Q13790	3.-.-.-	0.62
Q13310	non Enzyme	
Q13797	non Enzyme	
Q14644	non Enzyme	
Q14643	non Enzyme	
O95758	non Enzyme	
Q8WVK7	non Enzyme	
Q9NP61	non Enzyme	
Q82570	no Prediction	
Q9NP62	non Enzyme	
Q9NP64	no Prediction	
Q6L8H4	non Enzyme	
Q9P013	non Enzyme	
B2TBH5	2.-.-.-	0.59
A1WS32	4.-.-.-	0.71
Q9CCE3	3.-.-.-	0.97
Q9P258	non Enzyme	
P56715	no Prediction	
Q96AH0	non Enzyme	
O43918	non Enzyme	
Q01167	non Enzyme	
P63000	non Enzyme	
O60486	non Enzyme	
Q9NQZ3	non Enzyme	
P14927	non Enzyme	
P9WLL7	3.-.-.-	0.55
Q60318	no Prediction	
P9WLL6	3.-.-.-	0.55
Q9NP74	non Enzyme	
P33663	no Prediction	
Q2VNC6	non Enzyme	
P33664	no Prediction	
Q04671	non Enzyme	
Q96GS4	non Enzyme	
Q6P3S1	non Enzyme	
Q9BQB4	non Enzyme	
O43927	non Enzyme	
Q8TBK6	non Enzyme	
Q9HD67	non Enzyme	
P44552	3.-.-.-	0.58
Q5BJF2	no Prediction	
Q13573	non Enzyme	
Q9UKZ9	no Prediction	
O75964	non Enzyme	
O95777	no Prediction	
Q9P032	non Enzyme	
Q96PC3	no Prediction	
Q9NP85	non Enzyme	
Q86TG1	non Enzyme	
P36921	3.-.-.-	0.76
P21427	no Prediction	
P02708	non Enzyme	
C1B762	3.-.-.-	0.95
P01850	non Enzyme	
Q13103	non Enzyme	
Q96PB1	no Prediction	
Q8IWT3	non Enzyme	
E9PAV3	non Enzyme	
Q9NP97	non Enzyme	
Q8IV16	non Enzyme	
P9WLJ1	2.-.-.-	0.93
Q2VNE6	non Enzyme	
P9WLJ0	2.-.-.-	0.93
Q8TDN6	non Enzyme	
P33644	3.-.-.-	0.56
P33642	1.-.-.-	0.94
Q463W8	non Enzyme	
Q96H22	non Enzyme	
Q9QLI9	non Enzyme	
A4VN63	1.-.-.-	0.68
P43681	non Enzyme	
O15467	non Enzyme	
O15226	non Enzyme	
Q9HCS7	non Enzyme	
Q9NZN5	non Enzyme	
P42597	no Prediction	
Q9UHN6	non Enzyme	
Q9H7S9	non Enzyme	
Q969L2	non Enzyme	
Q12947	non Enzyme	
Q96LR2	non Enzyme	
Q9NRW7	non Enzyme	
Q9UBB9	non Enzyme	
Q9NQ48	non Enzyme	
Q92HU9	2.-.-.-	0.53
Q7VXB5	3.-.-.-	0.6
Q9ULW3	non Enzyme	
Q9UJS0	non Enzyme	
Q20PL7	no Prediction	
Q9Y2X0	non Enzyme	
A4JL57	1.-.-.-	0.64
Q96DA6	non Enzyme	
Q9NWA0	non Enzyme	
Q9GZZ8	non Enzyme	
Q9UI09	non Enzyme	
Q6P2E9	non Enzyme	
P75429	2.-.-.-	0.55
P18887	non Enzyme	
Q16082	non Enzyme	
Q6PGN9	non Enzyme	
P63218	non Enzyme	
A4YR32	5.-.-.-	0.81
P61278	non Enzyme	
Q9Y2Y1	non Enzyme	
P29536	non Enzyme	
P05787	non Enzyme	
Q06481	non Enzyme	
Q92838	non Enzyme	
B4EKM1	2.-.-.-	0.55
A9YTQ3	non Enzyme	
Q9NRY2	non Enzyme	
P30988	non Enzyme	
O75800	non Enzyme	
Q9NWB6	non Enzyme	
B7IBY9	no Prediction	
A4QGU3	3.-.-.-	0.52
Q0B4U4	2.-.-.-	0.85
Q99471	no Prediction	
P13169	non Enzyme	
O95452	non Enzyme	
P13167	no Prediction	
O60306	3.-.-.-	0.58
P13168	no Prediction	
Q4A0F0	3.-.-.-	0.52
P13176	non Enzyme	
P13177	non Enzyme	
P13174	non Enzyme	
Q3YEC7	non Enzyme	
P13175	non Enzyme	
P42966	3.-.-.-	0.57
Q8NEV9	non Enzyme	
P13172	non Enzyme	
P13173	non Enzyme	
P13170	non Enzyme	
P13171	no Prediction	
O15533	non Enzyme	
P29508	non Enzyme	
P40305	non Enzyme	
P55854	non Enzyme	
Q28P75	3.-.-.-	0.56
B6EKU7	no Prediction	
B0VRR2	no Prediction	
Q07325	non Enzyme	
Q8ND30	non Enzyme	
O00299	non Enzyme	
Q9BXB4	non Enzyme	
P13178	no Prediction	
P56945	non Enzyme	
Q99459	non Enzyme	
Q9BZF3	non Enzyme	
Q12980	non Enzyme	
O15547	non Enzyme	
Q9UI33	non Enzyme	
Q9Y2S7	non Enzyme	
O95477	non Enzyme	
Q6P2H3	non Enzyme	
Q12988	no Prediction	
Q8IZU3	non Enzyme	
O00461	non Enzyme	
Q96NZ9	non Enzyme	
O95232	non Enzyme	
P52756	non Enzyme	
Q96K30	non Enzyme	
O60524	non Enzyme	
B0K189	3.-.-.-	0.61
Q96DE5	non Enzyme	
Q0A452	no Prediction	
P39384	4.-.-.-	0.89
O60763	non Enzyme	
Q30NP4	non Enzyme	
A8C8X0	non Enzyme	
O14862	non Enzyme	
Q9PET8	no Prediction	
P07316	non Enzyme	
P07315	non Enzyme	
Q96SB3	non Enzyme	
A9AQ22	3.-.-.-	0.65
Q8NB59	non Enzyme	
Q12CN0	4.-.-.-	0.67
Q0A441	non Enzyme	
Q9ULT0	non Enzyme	
B4URE3	no Prediction	
P05141	non Enzyme	
Q7TN73	non Enzyme	
Q6W4X9	non Enzyme	
Q9Y2U2	non Enzyme	
O95259	non Enzyme	
P07766	non Enzyme	
Q12768	non Enzyme	
Q12765	non Enzyme	
O00244	non Enzyme	
Q13617	non Enzyme	
Q9NPQ8	non Enzyme	
Q0A430	non Enzyme	
O36432	non Enzyme	
Q5FWI3	non Enzyme	
Q9ULU4	non Enzyme	
Q1K9Q4	no Prediction	
A3KPQ7	non Enzyme	
P48065	non Enzyme	
Q9H7T9	no Prediction	
A8LPN3	3.-.-.-	0.94
Q9Y376	non Enzyme	
Q0A3Q2	no Prediction	
Q5QNW6	non Enzyme	
Q6PIU1	non Enzyme	
P0CG37	non Enzyme	
Q96HJ5	non Enzyme	
A6V669	5.-.-.-	0.68
Q96JN2	non Enzyme	
Q6ZQF7	non Enzyme	
Q1ATE1	3.-.-.-	0.52
Q9HBI1	non Enzyme	
P05120	non Enzyme	
Q8N114	non Enzyme	
Q9BZJ0	non Enzyme	
Q8TCC7	non Enzyme	
A7Z1F3	no Prediction	
P44093	no Prediction	
Q5T7V8	non Enzyme	
A0ZZH5	1.-.-.-	0.66
A6NGQ2	no Prediction	
Q6NTE8	no Prediction	
P59103	non Enzyme	
Q01650	non Enzyme	
B3EUR3	non Enzyme	
Q6UW56	non Enzyme	
Q99643	non Enzyme	
Q9Y6X0	non Enzyme	
Q6DNW3	no Prediction	
Q5JPE7	non Enzyme	
A4K150	no Prediction	
Q6PII3	non Enzyme	
P49770	non Enzyme	
Q6DNX9	non Enzyme	
Q96B42	non Enzyme	
Q9UHG0	non Enzyme	
P13598	non Enzyme	
P94338	no Prediction	
Q6ZYL4	no Prediction	
Q7Z3D6	non Enzyme	
P46013	non Enzyme	
Q6F9H8	no Prediction	
Q9Y561	non Enzyme	
Q6DNX6	no Prediction	
Q6DNX8	non Enzyme	
Q15398	non Enzyme	
Q6DNX7	no Prediction	
Q9Y6Y8	non Enzyme	
P50552	non Enzyme	
C9JLW8	non Enzyme	
Q9BSR8	non Enzyme	
Q8N729	non Enzyme	
Q86VW0	non Enzyme	
Q9HDB5	non Enzyme	
Q86TS9	no Prediction	
O00203	non Enzyme	
Q93086	non Enzyme	
Q9I1Z9	2.-.-.-	0.63
Q1K9E2	non Enzyme	
Q9RKX1	no Prediction	
P49756	non Enzyme	
P44068	non Enzyme	
Q7Z3C6	non Enzyme	
P01375	non Enzyme	
Q9BT23	non Enzyme	
Q9Y2R5	non Enzyme	
Q5VWN6	non Enzyme	
P15516	non Enzyme	
Q9NVZ3	non Enzyme	
O00453	non Enzyme	
Q9IMP5	no Prediction	
A5EFR6	no Prediction	
Q6GA25	3.-.-.-	0.71
A1AYU1	3.-.-.-	0.55
Q7Z3B4	non Enzyme	
Q99619	non Enzyme	
B7V9Z4	2.-.-.-	0.63
Q96S37	non Enzyme	
Q6DNV6	no Prediction	
O14613	non Enzyme	
P01160	non Enzyme	
Q1WP02	no Prediction	
P15328	non Enzyme	
B6JJ68	no Prediction	
Q55629	1.-.-.-	0.9
Q5HQ05	3.-.-.-	0.57
P55197	non Enzyme	
P62955	non Enzyme	
Q9P2F6	non Enzyme	
Q9GZV4	non Enzyme	
Q9BZD6	non Enzyme	
Q9NXX6	non Enzyme	
P13166	no Prediction	
Q99437	non Enzyme	
P18848	non Enzyme	
P46059	non Enzyme	
Q9H3E2	non Enzyme	
Q09551	3.-.-.-	0.73
Q4ZHG4	non Enzyme	
Q9HBB8	non Enzyme	
Q9UPT5	non Enzyme	
O76015	non Enzyme	
Q12926	non Enzyme	
B2HXI1	3.-.-.-	0.54
P35398	non Enzyme	
Q9NW64	non Enzyme	
Q8IXF0	non Enzyme	
Q9P2H0	non Enzyme	
Q96Q42	non Enzyme	
Q6DNY0	non Enzyme	
B9K201	no Prediction	
Q96JG6	non Enzyme	
Q9ULM3	non Enzyme	
O91742	non Enzyme	
P49793	non Enzyme	
Q9GZT3	non Enzyme	
P58245	non Enzyme	
Q12934	non Enzyme	
P51610	non Enzyme	
A9BMR1	3.-.-.-	0.66
O75152	non Enzyme	
Q827I4	no Prediction	
Q96S79	non Enzyme	
P52948	non Enzyme	
Q80YR4	non Enzyme	
P60323	non Enzyme	
Q99US8	3.-.-.-	0.64
Q3HM39	no Prediction	
O66554	2.-.-.-	0.73
P15927	non Enzyme	
Q9UKD1	non Enzyme	
Q83JB2	4.-.-.-	0.64
Q8TD46	non Enzyme	
O43439	non Enzyme	
Q0SB08	2.-.-.-	0.79
Q9UBS9	non Enzyme	
Q8WUM4	non Enzyme	
Q14332	non Enzyme	
P21367	3.-.-.-	0.69
P09016	non Enzyme	
Q8WWQ2	3.-.-.-	0.83
P47755	non Enzyme	
Q8WZ64	non Enzyme	
O94906	non Enzyme	
Q8TD31	non Enzyme	
O43687	non Enzyme	
Q16514	non Enzyme	
Q6ZMM2	non Enzyme	
B2A1I5	no Prediction	
Q49WW9	3.-.-.-	0.98
Q9NYV6	non Enzyme	
Q6P9B6	non Enzyme	
A2VDJ0	non Enzyme	
O30107	3.-.-.-	0.87
P60983	non Enzyme	
B9DJR3	3.-.-.-	0.56
A0K0Y1	3.-.-.-	0.85
A4GBY4	no Prediction	
Q13017	non Enzyme	
Q6PEX3	non Enzyme	
Q96FT9	non Enzyme	
Q9H269	non Enzyme	
A6NKB5	non Enzyme	
P12872	non Enzyme	
Q9BRG2	non Enzyme	
Q16531	non Enzyme	
P21583	non Enzyme	
Q9NQG7	non Enzyme	
Q9HA38	non Enzyme	
P83876	no Prediction	
B2GHI7	non Enzyme	
Q1MSJ5	non Enzyme	
Q8IVW1	non Enzyme	
Q9BZW2	non Enzyme	
Q7RTS9	non Enzyme	
Q07FH8	non Enzyme	
Q9UKG1	non Enzyme	
P59538	non Enzyme	
P51816	non Enzyme	
P45541	4.-.-.-	0.64
P49901	no Prediction	
Q96FZ7	non Enzyme	
Q96DV4	non Enzyme	
Q8TB45	non Enzyme	
Q86V42	non Enzyme	
Q96BR5	3.-.-.-	0.79
P23352	non Enzyme	
O75469	non Enzyme	
P76044	5.-.-.-	0.72
B1LSM6	5.-.-.-	0.93
P10276	non Enzyme	
O50161	6.-.-.-	0.65
Q7WI59	3.-.-.-	0.6
A4U6V9	no Prediction	
Q9UFW8	non Enzyme	
P98082	non Enzyme	
Q5LUE3	no Prediction	
Q99966	non Enzyme	
Q6E0U4	non Enzyme	
Q2MKA7	non Enzyme	
P11136	non Enzyme	
O75694	non Enzyme	
P35568	non Enzyme	
Q8NI22	non Enzyme	
B1KND9	5.-.-.-	0.76
P48634	non Enzyme	
Q99959	non Enzyme	
Q99715	non Enzyme	
Q15233	non Enzyme	
Q46YH2	3.-.-.-	0.91
P02671	non Enzyme	
Q1LW89	non Enzyme	
Q6DKK2	non Enzyme	
O43610	non Enzyme	
B7H4L8	no Prediction	
Q6J835	non Enzyme	
P14859	non Enzyme	
Q96DT0	non Enzyme	
B0UBJ1	no Prediction	
Q9IQ47	non Enzyme	
O43617	non Enzyme	
Q9NZ43	non Enzyme	
P21145	non Enzyme	
Q9NQC1	non Enzyme	
Q9NX07	non Enzyme	
Q16572	no Prediction	
Q6J844	no Prediction	
O75436	non Enzyme	
Q08050	non Enzyme	
Q9HBZ2	non Enzyme	
Q6XTB1	non Enzyme	
P15954	non Enzyme	
Q86UP6	non Enzyme	
A8C8K1	non Enzyme	
Q96C03	non Enzyme	
P12444	non Enzyme	
Q6XTB6	non Enzyme	
Q7RTW8	non Enzyme	
Q9H299	non Enzyme	
Q9UBR4	non Enzyme	
O28499	3.-.-.-	0.63
Q02985	non Enzyme	
Q15011	non Enzyme	
P82970	non Enzyme	
Q16585	non Enzyme	
Q16586	non Enzyme	
Q9BY79	non Enzyme	
Q9BY78	no Prediction	
Q02509	non Enzyme	
P62081	non Enzyme	
A8HRQ8	no Prediction	
P63172	non Enzyme	
P18124	non Enzyme	
B2JFR4	no Prediction	
Q96HR3	non Enzyme	
A6TSF6	no Prediction	
Q44141	non Enzyme	
Q9Y3A6	non Enzyme	
Q9Y3A0	no Prediction	
Q9Y5E3	non Enzyme	
Q8N187	non Enzyme	
Q5TZK3	non Enzyme	
P0ACX5	no Prediction	
P39060	non Enzyme	
Q9BXM0	non Enzyme	
Q9Y5E9	non Enzyme	
P82921	no Prediction	
P20674	no Prediction	
O75419	non Enzyme	
Q9NNX1	non Enzyme	
Q9P0W2	non Enzyme	
P0ACX8	no Prediction	
Q969S9	non Enzyme	
P0ACX6	no Prediction	
O15131	non Enzyme	
Q13888	non Enzyme	
P0ACX7	no Prediction	
P78411	non Enzyme	
Q9H5V8	non Enzyme	
Q96I25	non Enzyme	
P59910	non Enzyme	
P55316	non Enzyme	
Q96FL8	non Enzyme	
Q7Z460	non Enzyme	
Q96BD0	non Enzyme	
Q86YN6	non Enzyme	
P05060	non Enzyme	
Q7Z465	non Enzyme	
P0AAQ5	non Enzyme	
Q08AD1	non Enzyme	
P0AAQ3	non Enzyme	
P0AAQ4	non Enzyme	
Q15836	non Enzyme	
Q14746	non Enzyme	
P0AAQ2	non Enzyme	
Q8WWG9	non Enzyme	
Q9Y3C7	non Enzyme	
Q9BVG8	non Enzyme	
Q8TAD8	non Enzyme	
Q4ZZ54	2.-.-.-	0.53
Q9NSC5	non Enzyme	
Q14511	non Enzyme	
Q0A2K9	non Enzyme	
Q9H3P7	non Enzyme	
G5EEH9	non Enzyme	
Q9Y5H9	non Enzyme	
